,File,Frequency,lines_modified
1505,EosTestClient.java,25,457
1506,EosTestDriver.java,17,1482
1507,StreamsEosTest.java,9,145
1508,PluginDescTest.java,3,255
1509,TransformationConfigTest.java,2,213
1510,IncompleteBatches.java,2,66
1511,YahooBenchmark.java,19,1038
1512,TestSinkConnector.java,1,61
1513,TestSourceConnector.java,1,61
1514,SaslChannelBuilderTest.java,14,325
1515,Cancellable.java,3,19
1516,PunctuationType.java,3,42
1517,ProcessorNodePunctuator.java,4,32
1518,AbstractStreamTest.java,29,390
1519,ThreadStateTransitionValidator.java,1,24
1520,DeserializationExceptionHandler.java,3,67
1521,LogAndContinueExceptionHandler.java,3,61
1522,LogAndFailExceptionHandler.java,3,63
1523,TopologyDescription.java,15,1180
1524,TopologyTest.java,47,3149
1525,SafeObjectInputStream.java,2,75
1526,KafkaStorageException.java,2,52
1527,InternalTopologyBuilder.java,94,5116
1528,InternalTopologyBuilderTest.java,60,2571
1529,BasePartitionState.java,1,21
1530,GarbageCollectedMemoryPool.java,2,170
1531,MemoryPool.java,1,95
1532,SimpleMemoryPool.java,1,137
1533,SchemaVisitor.java,2,54
1534,SchemaVisitorAdapter.java,2,76
1535,GarbageCollectedMemoryPoolTest.java,4,313
1536,PlaintextSender.java,1,44
1537,SslSender.java,2,89
1538,AbstractNotifyingBatchingRestoreCallback.java,2,166
1539,AbstractNotifyingRestoreCallback.java,2,144
1540,BatchingStateRestoreCallback.java,2,45
1541,StateRestoreListener.java,4,100
1542,CompositeRestoreListener.java,6,342
1543,WrappedBatchingStateRestoreCallback.java,2,48
1544,CompositeRestoreListenerTest.java,8,526
1545,WrappedBatchingStateRestoreCallbackTest.java,3,104
1546,MockStateRestoreListener.java,4,122
1547,Topology.java,26,1216
1548,StreamsBuilder.java,46,2959
1549,InternalStreamsBuilder.java,50,1791
1550,StreamsBuilderTest.java,60,2437
1551,InternalStreamsBuilderTest.java,29,1383
1552,TemperatureDemo.java,18,301
1553,RequestHeaderTest.java,16,255
1554,MockBatchingStateRestoreListener.java,3,96
1555,TaskManager.java,186,9867
1556,ThreadDataProvider.java,2,72
1557,ThreadMetadataProvider.java,2,72
1558,TaskManagerTest.java,116,10203
1559,LineSplit.java,4,108
1560,Pipe.java,2,71
1561,WordCount.java,4,139
1562,InnerMeteredKeyValueStore.java,7,804
1563,MergedSortedCacheKeyValueBytesStoreIterator.java,3,38
1564,MeteredKeyValueBytesStore.java,5,318
1565,MergedSortedCacheKeyValueBytesStoreIteratorTest.java,6,204
1566,MeteredKeyValueBytesStoreTest.java,6,272
1567,SaslServerAuthenticatorTest.java,22,659
1568,CompositeKeyValueIterator.java,3,81
1569,NextIteratorFunction.java,1,24
1570,Base64.java,3,650
1571,LogContext.java,3,945
1572,ChangeLoggingWindowBytesStore.java,26,409
1573,MeteredWindowStoreIterator.java,4,95
1574,MeteredWindowedKeyValueIterator.java,4,107
1575,MeteredWindowStoreTest.java,41,1436
1576,AssignedTasks.java,39,1774
1577,TaskAction.java,2,26
1578,RestoreIntegrationTest.java,42,1138
1579,AssignedTasksTest.java,5,581
1580,RequestContext.java,15,273
1581,RequestContextTest.java,20,268
1582,Agent.java,15,843
1583,AgentClient.java,8,596
1584,AgentRestResource.java,5,146
1585,BasicNode.java,2,111
1586,BasicPlatform.java,4,121
1587,BasicTopology.java,2,58
1588,JsonUtil.java,5,97
1589,Platform.java,3,88
1590,CoordinatorClient.java,12,831
1591,CoordinatorRestResource.java,9,222
1592,NodeManager.java,10,943
1593,AbstractFaultSpec.java,1,53
1594,Fault.java,2,78
1595,FaultSet.java,2,292
1596,FaultSpec.java,2,118
1597,FaultState.java,2,63
1598,NetworkPartitionFault.java,2,176
1599,NetworkPartitionFaultSpec.java,4,107
1600,NoOpFault.java,2,135
1601,NoOpFaultSpec.java,1,50
1602,AgentFaultsResponse.java,1,52
1603,AgentStatusResponse.java,5,108
1604,CoordinatorFaultsResponse.java,1,52
1605,CoordinatorStatusResponse.java,3,94
1606,CreateAgentFaultRequest.java,1,69
1607,CreateCoordinatorFaultRequest.java,2,138
1608,Empty.java,2,49
1609,ErrorResponse.java,2,68
1610,FaultDataMap.java,3,198
1611,JsonRestServer.java,9,406
1612,RestExceptionMapper.java,4,84
1613,AgentTest.java,13,904
1614,BasicPlatformTest.java,4,84
1615,CapturingCommandRunner.java,2,60
1616,ExpectedFaults.java,2,386
1617,MiniTrogdorCluster.java,10,410
1618,FaultSetTest.java,2,252
1619,ChangeLoggingSessionBytesStore.java,14,257
1620,MeteredSessionStore.java,41,1363
1621,ChangeLoggingSessionBytesStoreTest.java,16,614
1622,MeteredSessionStoreTest.java,32,1284
1623,ChangeLoggingWindowBytesStoreTest.java,19,557
1624,PlainSaslServerTest.java,9,149
1625,ScramSaslServerTest.java,8,123
1626,AbstractOptions.java,4,53
1627,AlterReplicaDirOptions.java,1,29
1628,AlterReplicaDirResult.java,1,57
1629,DescribeLogDirsOptions.java,3,39
1630,DescribeLogDirsResult.java,5,162
1631,DescribeReplicaLogDirOptions.java,1,31
1632,DescribeReplicaLogDirResult.java,1,132
1633,TopicPartitionReplica.java,3,115
1634,LogDirNotFoundException.java,1,37
1635,AlterReplicaDirRequest.java,2,171
1636,AlterReplicaDirResponse.java,4,165
1637,DescribeLogDirsRequest.java,9,323
1638,DescribeLogDirsResponse.java,15,501
1639,TaskMetadata.java,8,264
1640,ThreadMetadata.java,6,277
1641,ProducerMetrics.java,3,76
1642,SenderMetricsRegistry.java,7,472
1643,Serialized.java,6,196
1644,Joined.java,5,308
1645,Produced.java,7,256
1646,KeyValueBytesStoreSupplier.java,5,49
1647,SessionBytesStoreSupplier.java,4,61
1648,StoreBuilder.java,3,89
1649,StoreSupplier.java,1,47
1650,WindowBytesStoreSupplier.java,5,90
1651,AbstractStoreBuilder.java,5,110
1652,KeyValueStoreBuilder.java,6,82
1653,RocksDbKeyValueBytesStoreSupplier.java,5,66
1654,RocksDbSessionBytesStoreSupplier.java,10,106
1655,RocksDbWindowBytesStoreSupplier.java,16,319
1656,SessionStoreBuilder.java,5,96
1657,WindowStoreBuilder.java,8,121
1658,KeyValueStoreBuilderTest.java,7,263
1659,SessionStoreBuilderTest.java,4,230
1660,WindowStoreBuilderTest.java,7,269
1661,AbstractFault.java,2,212
1662,DoneState.java,1,47
1663,PendingState.java,1,30
1664,RunningState.java,1,38
1665,SendingState.java,2,128
1666,Consumed.java,8,268
1667,ConsumedInternal.java,6,78
1668,KafkaMbeanTest.java,4,219
1669,WindowedKStream.java,2,300
1670,WindowedKStreamImpl.java,3,295
1671,WindowedKStreamImplTest.java,2,253
1672,Printed.java,8,184
1673,PrintedInternal.java,5,52
1674,PrintedTest.java,7,203
1675,Materialized.java,13,342
1676,KeyValueStoreMaterializer.java,3,65
1677,MaterializedInternal.java,10,179
1678,KeyValueStoreMaterializerTest.java,7,217
1679,ProducedInternal.java,4,55
1680,SerializedInternal.java,5,84
1681,InternalTopologyAccessor.java,2,34
1682,MaterializedTest.java,4,136
1683,BrokerSecurityConfigs.java,10,126
1684,AuthenticationContext.java,3,48
1685,KafkaPrincipalBuilder.java,1,36
1686,PlaintextAuthenticationContext.java,3,55
1687,SaslAuthenticationContext.java,4,84
1688,SslAuthenticationContext.java,3,61
1689,DefaultKafkaPrincipalBuilder.java,8,335
1690,SecurityUtils.java,7,193
1691,ChannelBuildersTest.java,9,250
1692,DefaultKafkaPrincipalBuilderTest.java,13,442
1693,SecurityUtilsTest.java,4,128
1694,Meter.java,4,123
1695,MeterTest.java,3,79
1696,DuplicateSequenceException.java,1,4
1697,AuthenticationFailedException.java,1,31
1698,SaslAuthenticateRequest.java,9,224
1699,SaslAuthenticateResponse.java,11,269
1700,GroupedStreamAggregateBuilder.java,22,379
1701,CommonFields.java,13,162
1702,BoundField.java,1,37
1703,ClientAuthenticationFailureTest.java,12,247
1704,UnknownProducerIdException.java,1,32
1705,CreatePartitionsOptions.java,3,73
1706,CreatePartitionsResult.java,3,59
1707,NewPartitions.java,3,113
1708,ReassignmentInProgressException.java,1,32
1709,CreatePartitionsRequest.java,10,540
1710,CreatePartitionsResponse.java,8,242
1711,SessionWindowedKStream.java,19,1322
1712,TimeWindowedKStream.java,26,1153
1713,SessionWindowedKStreamImpl.java,19,674
1714,TimeWindowedKStreamImpl.java,28,673
1715,SessionWindowedKStreamImplTest.java,28,1098
1716,TimeWindowedKStreamImplTest.java,25,1125
1717,SaslAuthenticationException.java,2,23
1718,Sanitizer.java,4,104
1719,SanitizerTest.java,5,96
1720,MappedByteBuffers.java,1,136
1721,MappedByteBuffersTest.java,1,41
1722,SslAuthenticationException.java,1,44
1723,ConnectMetrics.java,16,811
1724,ConnectMetricsTest.java,15,409
1725,MockConnectorMetrics.java,1,42
1726,Frequencies.java,3,198
1727,Frequency.java,2,66
1728,FrequenciesTest.java,7,223
1729,StateTracker.java,3,194
1730,MockConnectMetrics.java,12,225
1731,StateTrackerTest.java,3,107
1732,WorkerInfo.java,1,107
1733,RecordDeserializerTest.java,12,102
1734,Gauge.java,2,32
1735,MetricValueProvider.java,1,28
1736,ConvertedRecords.java,2,46
1737,RecordsProcessingStats.java,2,76
1738,TaskMigratedException.java,7,196
1739,RestoringTasks.java,4,52
1740,AbstractResetIntegrationTest.java,38,2315
1741,ResetIntegrationWithSslTest.java,10,229
1742,AlterReplicaLogDirsOptions.java,2,6
1743,AlterReplicaLogDirsResult.java,3,50
1744,DescribeReplicaLogDirsOptions.java,3,10
1745,DescribeReplicaLogDirsResult.java,3,12
1746,AlterReplicaLogDirsRequest.java,8,217
1747,AlterReplicaLogDirsResponse.java,8,187
1748,ConnectMetricsRegistry.java,9,492
1749,InternalNameProvider.java,2,27
1750,MaterializedInternalTest.java,5,144
1751,StateSerdesTest.java,6,191
1752,ClusterConnectionStatesTest.java,20,735
1753,LeaderAndIsrResponseTest.java,11,311
1754,StopReplicaResponseTest.java,10,159
1755,Scheduler.java,5,190
1756,SystemScheduler.java,1,43
1757,MockScheduler.java,4,129
1758,MockTimeTest.java,7,164
1759,WorkerManager.java,10,907
1760,ThreadUtils.java,2,57
1761,NetworkPartitionFaultController.java,2,41
1762,NetworkPartitionFaultWorker.java,3,67
1763,CoordinatorShutdownRequest.java,2,38
1764,CreateTaskRequest.java,2,28
1765,CreateTaskResponse.java,1,39
1766,CreateWorkerRequest.java,3,65
1767,CreateWorkerResponse.java,2,78
1768,Message.java,9,275
1769,StopTaskRequest.java,3,18
1770,StopTaskResponse.java,1,39
1771,StopWorkerRequest.java,3,48
1772,StopWorkerResponse.java,1,39
1773,TaskDone.java,4,92
1774,TaskPending.java,4,20
1775,TaskRunning.java,4,55
1776,TaskState.java,7,152
1777,TaskStopping.java,4,55
1778,TasksResponse.java,3,49
1779,WorkerDone.java,5,107
1780,WorkerReceiving.java,4,45
1781,WorkerRunning.java,5,61
1782,WorkerStarting.java,4,44
1783,WorkerState.java,4,84
1784,WorkerStopping.java,5,73
1785,NoOpTaskController.java,2,31
1786,NoOpTaskSpec.java,2,24
1787,NoOpTaskWorker.java,3,56
1788,TaskController.java,2,46
1789,TaskSpec.java,4,118
1790,TaskWorker.java,3,84
1791,ExpectedTasks.java,7,328
1792,SampleTaskController.java,2,29
1793,SampleTaskSpec.java,4,73
1794,SampleTaskWorker.java,5,90
1795,AssignedStandbyTasks.java,8,196
1796,AssignedStreamsTasks.java,20,1598
1797,AssignedStreamsTasksTest.java,20,1469
1798,PushHttpMetricsReporter.java,5,360
1799,PushHttpMetricsReporterTest.java,3,613
1800,DeleteRecordsOptions.java,2,36
1801,DeleteRecordsResult.java,3,60
1802,DeletedRecords.java,1,47
1803,RecordsToDelete.java,3,77
1804,FilesUnreadableFaultSpec.java,3,89
1805,Kibosh.java,4,205
1806,KiboshFaultController.java,2,36
1807,KiboshFaultWorker.java,3,69
1808,SimpleMemoryRecordsTest.java,2,82
1809,ProduceBenchController.java,1,37
1810,ProduceBenchSpec.java,13,322
1811,ProduceBenchWorker.java,16,775
1812,Throttle.java,3,76
1813,ThrottleTest.java,3,105
1814,MockStateStore.java,2,86
1815,StreamsResetterTest.java,12,511
1816,MockAdminClient.java,53,1752
1817,AbstractStateManager.java,7,237
1818,DefaultProductionExceptionHandler.java,1,37
1819,ProductionExceptionHandler.java,1,59
1820,AlwaysContinueProductionExceptionHandler.java,1,37
1821,StreamsBrokerDownResilienceTest.java,16,262
1822,RepartitionTopicConfig.java,7,126
1823,UnwindowedChangelogTopicConfig.java,5,102
1824,WindowedChangelogTopicConfig.java,5,126
1825,PurgeRepartitionTopicIntegrationTest.java,13,378
1826,WorkerUtils.java,12,563
1827,ProcessStopFaultController.java,2,14
1828,ProcessStopFaultSpec.java,3,70
1829,ProcessStopFaultWorker.java,4,95
1830,RoundTripWorker.java,15,658
1831,RoundTripWorkloadSpec.java,8,178
1832,TaskSpecTest.java,4,76
1833,KTableSourceTopicRestartIntegrationTest.java,22,530
1834,RootResourceTest.java,4,85
1835,ConnectUtilsTest.java,8,258
1836,RestExceptionMapperTest.java,4,139
1837,AdminClientUnitTestEnv.java,9,130
1838,MockMapper.java,3,46
1839,MockPredicate.java,1,33
1840,AbstractJoinIntegrationTest.java,23,748
1841,StreamStreamJoinIntegrationTest.java,14,1223
1842,TableTableJoinIntegrationTest.java,9,1613
1843,DelegationTokenAuthorizationException.java,1,31
1844,DelegationTokenDisabledException.java,1,31
1845,DelegationTokenExpiredException.java,1,31
1846,DelegationTokenNotFoundException.java,1,31
1847,DelegationTokenOwnerMismatchException.java,1,31
1848,InvalidPrincipalTypeException.java,1,31
1849,UnsupportedByAuthenticationException.java,1,33
1850,CreateDelegationTokenRequest.java,7,260
1851,CreateDelegationTokenResponse.java,8,382
1852,DescribeDelegationTokenRequest.java,7,269
1853,DescribeDelegationTokenResponse.java,9,441
1854,ExpireDelegationTokenRequest.java,7,220
1855,ExpireDelegationTokenResponse.java,8,207
1856,RenewDelegationTokenRequest.java,7,226
1857,RenewDelegationTokenResponse.java,8,207
1858,DelegationTokenAuthenticationCallback.java,1,32
1859,DelegationToken.java,5,104
1860,DelegationTokenCache.java,5,149
1861,TokenInformation.java,5,205
1862,ValueMapperWithKey.java,1,52
1863,ValueTransformerWithKey.java,7,140
1864,ValueTransformerWithKeySupplier.java,3,58
1865,InternalValueTransformerWithKey.java,2,48
1866,InternalValueTransformerWithKeySupplier.java,2,42
1867,StreamTableJoinIntegrationTest.java,11,293
1868,KTableKTableAbstractJoinValueGetterSupplier.java,4,26
1869,KTableMaterializedValueGetterSupplier.java,7,90
1870,Reconfigurable.java,2,58
1871,ListenerReconfigurable.java,1,31
1872,TopologyTestDriver.java,111,3030
1873,ConsumerRecordFactory.java,9,1216
1874,OutputVerifier.java,5,916
1875,TopologyTestDriverTest.java,47,3357
1876,ConsumerRecordFactoryTest.java,7,614
1877,OutputVerifierTest.java,5,1458
1878,KTableKTableInnerJoin.java,16,252
1879,KTableKTableInnerJoinTest.java,24,1427
1880,Base64Test.java,2,90
1881,InFlightRequestsTest.java,5,172
1882,RestClient.java,12,327
1883,SSLUtils.java,10,243
1884,SSLUtilsTest.java,5,218
1885,Values.java,14,1432
1886,ConnectHeader.java,2,98
1887,ConnectHeaders.java,5,563
1888,ConverterConfig.java,1,58
1889,ConverterType.java,2,66
1890,HeaderConverter.java,2,55
1891,SimpleHeaderConverter.java,1,85
1892,StringConverterConfig.java,2,63
1893,ValuesTest.java,12,1093
1894,ConnectHeaderTest.java,2,122
1895,ConnectHeadersTest.java,6,633
1896,SinkRecordTest.java,2,148
1897,SourceRecordTest.java,3,151
1898,ConverterTypeTest.java,2,35
1899,SimpleHeaderConverterTest.java,3,264
1900,JsonConverterConfig.java,2,118
1901,GroupIdNotFoundException.java,2,43
1902,GroupNotEmptyException.java,2,43
1903,DeleteGroupsRequest.java,7,265
1904,DeleteGroupsResponse.java,8,307
1905,KStreamGlobalKTableJoinTest.java,15,473
1906,KStreamGlobalKTableLeftJoinTest.java,15,501
1907,FetchSessionHandler.java,16,1010
1908,FetchSessionIdNotFoundException.java,1,29
1909,InvalidFetchSessionEpochException.java,1,29
1910,FetchMetadata.java,1,154
1911,ImplicitLinkedHashSet.java,2,588
1912,FetchSessionHandlerTest.java,9,1551
1913,ImplicitLinkedHashSetTest.java,4,514
1914,ScramExtensions.java,6,139
1915,ScramExtensionsCallback.java,3,36
1916,DelegationTokenCredentialCallback.java,4,44
1917,PluginsTest.java,11,736
1918,KerberosRuleTest.java,2,55
1919,LoginManagerTest.java,4,171
1920,MultiSendTest.java,1,79
1921,RecordFormat.java,1,41
1922,StreamsPartitionAssignor.java,99,5683
1923,StreamsPartitionAssignorTest.java,73,6839
1924,StreamsRepeatingIntegerKeyProducer.java,3,252
1925,StreamsStandByReplicaTest.java,19,327
1926,SystemTestUtil.java,1,62
1927,SystemTestUtilTest.java,3,92
1928,SerdeThatDoesntHandleNull.java,2,67
1929,SessionWindowedDeserializer.java,3,118
1930,SessionWindowedSerializer.java,5,131
1931,TimeWindowedDeserializer.java,5,175
1932,TimeWindowedSerializer.java,4,128
1933,WindowedSerdes.java,6,107
1934,SessionWindowedDeserializerTest.java,3,104
1935,SessionWindowedSerializerTest.java,3,103
1936,TimeWindowedDeserializerTest.java,4,133
1937,TimeWindowedSerializerTest.java,3,104
1938,PayloadGenerator.java,7,309
1939,PayloadKeyType.java,2,39
1940,PayloadGeneratorTest.java,6,474
1941,JsonSerializationTest.java,14,124
1942,To.java,5,101
1943,ToInternal.java,2,45
1944,ConstantPayloadGenerator.java,2,54
1945,PayloadIterator.java,2,55
1946,SequentialPayloadGenerator.java,2,65
1947,UniformRandomPayloadGenerator.java,2,89
1948,WorkerUtilsTest.java,9,412
1949,WordCountProcessorTest.java,9,119
1950,InternalMockProcessorContext.java,47,707
1951,MockProcessorContextTest.java,18,550
1952,AuthenticateCallbackHandler.java,1,62
1953,KerberosClientCallbackHandler.java,1,76
1954,PlainAuthenticateCallback.java,1,63
1955,PlainServerCallbackHandler.java,3,82
1956,TasksRequest.java,3,146
1957,ClientQuotaCallback.java,2,110
1958,ClientQuotaEntity.java,5,143
1959,ClientQuotaType.java,2,29
1960,StreamsUpgradeTest.java,107,3163
1961,AgentWorkerStatusTracker.java,2,43
1962,WorkerStatusTracker.java,2,32
1963,ConsumeBenchSpec.java,7,327
1964,ConsumeBenchWorker.java,11,778
1965,NullPayloadGenerator.java,2,33
1966,CreateDelegationTokenOptions.java,3,68
1967,CreateDelegationTokenResult.java,2,45
1968,DescribeDelegationTokenOptions.java,2,52
1969,DescribeDelegationTokenResult.java,2,47
1970,ExpireDelegationTokenOptions.java,2,43
1971,ExpireDelegationTokenResult.java,2,44
1972,RenewDelegationTokenOptions.java,2,43
1973,RenewDelegationTokenResult.java,2,44
1974,ConsumerGroupDescription.java,10,266
1975,ConsumerGroupListing.java,2,115
1976,DeleteConsumerGroupsOptions.java,2,35
1977,DeleteConsumerGroupsResult.java,5,81
1978,DescribeConsumerGroupsOptions.java,3,45
1979,DescribeConsumerGroupsResult.java,6,126
1980,ListConsumerGroupOffsetsOptions.java,5,86
1981,ListConsumerGroupOffsetsResult.java,4,109
1982,ListConsumerGroupsOptions.java,3,57
1983,ListConsumerGroupsResult.java,6,236
1984,MemberAssignment.java,4,83
1985,MemberDescription.java,5,187
1986,DestroyTaskRequest.java,2,15
1987,DestroyWorkerRequest.java,2,15
1988,RequestConflictException.java,2,20
1989,StringExpander.java,3,58
1990,PartitionsSpec.java,4,133
1991,TopicsSpec.java,3,96
1992,StringExpanderTest.java,4,94
1993,TopicsSpecTest.java,4,109
1994,ConfigTest.java,5,176
1995,StreamsMetricsConventions.java,2,78
1996,KStreamWindowReduceTest.java,10,332
1997,KTableKTableRightJoinTest.java,12,155
1998,LogCaptureAppender.java,7,146
1999,TopologyTestDriverWrapper.java,9,161
2000,BaseJoinProcessorNode.java,9,323
2001,KTableKTableJoinNode.java,14,574
2002,ProcessorParameters.java,12,213
2003,RepartitionNode.java,2,330
2004,StatefulProcessorNode.java,16,641
2005,StatefulRepartitionNode.java,2,338
2006,StatefulSourceNode.java,2,394
2007,StatelessProcessorNode.java,2,109
2008,StreamSinkNode.java,10,187
2009,StreamSourceNode.java,12,327
2010,StreamStreamJoinNode.java,14,586
2011,StreamTableJoinNode.java,8,150
2012,StreamsGraphNode.java,8,444
2013,StreamsTopologyGraph.java,2,274
2014,MockProcessor.java,16,328
2015,ShutdownException.java,2,62
2016,ConsumerUtils.java,2,76
2017,GlobalThreadShutDownOrderTest.java,26,454
2018,AdminMetadataManager.java,9,342
2019,TopologyWrapper.java,4,49
2020,RecordVersion.java,2,35
2021,FineGrainedAutoResetIntegrationTest.java,21,207
2022,MockStoreBuilder.java,1,28
2023,KTableTransformValues.java,13,313
2024,ForwardingDisabledProcessorContext.java,11,247
2025,KTableTransformValuesTest.java,25,899
2026,ForwardingDisabledProcessorContextTest.java,7,224
2027,SingletonNoOpValueTransformer.java,1,46
2028,ConsumerGroupState.java,3,77
2029,AdminMetadataManagerTest.java,2,125
2030,LoggingSignalHandler.java,3,122
2031,LoggingSignalHandlerTest.java,2,30
2032,LazyMBeanInfo.java,2,114
2033,OAuthBearerLoginModule.java,7,560
2034,OAuthBearerToken.java,1,105
2035,OAuthBearerTokenCallback.java,2,126
2036,OAuthBearerValidatorCallback.java,1,154
2037,OAuthBearerRefreshingLogin.java,2,161
2038,OAuthBearerSaslClient.java,5,217
2039,OAuthBearerSaslClientCallbackHandler.java,5,163
2040,OAuthBearerSaslClientProvider.java,2,41
2041,OAuthBearerSaslServer.java,7,331
2042,OAuthBearerSaslServerProvider.java,2,41
2043,ExpiringCredential.java,2,68
2044,ExpiringCredentialRefreshConfig.java,2,126
2045,ExpiringCredentialRefreshingLogin.java,5,466
2046,OAuthBearerConfigException.java,2,37
2047,OAuthBearerIllegalTokenException.java,2,55
2048,OAuthBearerScopeUtils.java,2,77
2049,OAuthBearerUnsecuredJws.java,4,414
2050,OAuthBearerUnsecuredLoginCallbackHandler.java,7,377
2051,OAuthBearerUnsecuredValidatorCallbackHandler.java,6,262
2052,OAuthBearerValidationResult.java,2,128
2053,OAuthBearerValidationUtils.java,2,202
2054,SaslConfigsTest.java,3,163
2055,OAuthBearerLoginModuleTest.java,7,622
2056,OAuthBearerTokenCallbackTest.java,2,86
2057,OAuthBearerValidatorCallbackTest.java,2,88
2058,OAuthBearerSaslServerTest.java,9,303
2059,ExpiringCredentialRefreshConfigTest.java,3,51
2060,ExpiringCredentialRefreshingLoginTest.java,8,918
2061,OAuthBearerScopeUtilsTest.java,4,64
2062,OAuthBearerUnsecuredJwsTest.java,4,179
2063,OAuthBearerUnsecuredLoginCallbackHandlerTest.java,6,193
2064,OAuthBearerUnsecuredValidatorCallbackHandlerTest.java,4,200
2065,OAuthBearerValidationUtilsTest.java,4,281
2066,DoubleConverter.java,2,39
2067,FloatConverter.java,2,39
2068,IntegerConverter.java,2,39
2069,LongConverter.java,2,40
2070,NumberConverter.java,5,135
2071,NumberConverterConfig.java,2,41
2072,ShortConverter.java,2,39
2073,DoubleConverterTest.java,2,45
2074,FloatConverterTest.java,2,45
2075,IntegerConverterTest.java,2,45
2076,LongConverterTest.java,2,45
2077,NumberConverterTest.java,4,127
2078,ShortConverterTest.java,2,46
2079,Versioned.java,2,32
2080,AbstractState.java,3,103
2081,ConnectClusterState.java,2,76
2082,ConnectorHealth.java,3,120
2083,ConnectorState.java,2,44
2084,ConnectRestExtension.java,2,60
2085,ConnectRestExtensionContext.java,2,46
2086,BasicAuthSecurityRestExtension.java,5,131
2087,JaasBasicAuthFilter.java,7,376
2088,PropertyFileLoginModule.java,5,167
2089,JaasBasicAuthFilterTest.java,12,594
2090,ConnectClusterStateImpl.java,8,176
2091,ConnectRestConfigurable.java,4,156
2092,ConnectRestExtensionContextImpl.java,3,57
2093,DeadLetterQueueReporter.java,12,352
2094,ErrorHandlingMetrics.java,4,190
2095,ErrorReporter.java,5,66
2096,LogReporter.java,5,193
2097,Operation.java,1,28
2098,ProcessingContext.java,5,476
2099,RetryWithToleranceOperator.java,10,608
2100,Stage.java,1,63
2101,ToleranceType.java,2,44
2102,ErrorHandlingTaskTest.java,25,1193
2103,ErrorReporterTest.java,10,505
2104,RetryWithToleranceOperatorTest.java,11,943
2105,TopicNameExtractor.java,2,40
2106,StaticTopicNameExtractor.java,2,60
2107,ConfigChangeCallback.java,2,33
2108,ConfigData.java,2,68
2109,ConfigProvider.java,4,85
2110,ConfigTransformer.java,6,195
2111,ConfigTransformerResult.java,2,63
2112,FileConfigProvider.java,6,131
2113,ConfigTransformerTest.java,5,163
2114,FileConfigProviderTest.java,5,131
2115,HerderRequest.java,1,21
2116,WorkerConfigTransformer.java,9,181
2117,WorkerConfigTransformerTest.java,8,272
2118,BaseRecords.java,3,38
2119,DefaultRecordsSend.java,4,54
2120,LazyDownConversionRecords.java,8,256
2121,LazyDownConversionRecordsSend.java,9,222
2122,MultiRecordsSend.java,6,85
2123,RecordConversionStats.java,1,24
2124,RecordsUtil.java,3,144
2125,LazyDownConversionRecordsTest.java,6,667
2126,MultiRecordsSendTest.java,4,23
2127,ResourceNameType.java,2,104
2128,CreateAclsRequestTest.java,8,179
2129,DeleteAclsRequestTest.java,8,197
2130,DeleteAclsResponseTest.java,7,332
2131,DescribeAclsRequestTest.java,9,215
2132,DescribeAclsResponseTest.java,10,274
2133,ResourceFilterTest.java,4,376
2134,DelegatingClassLoaderTest.java,8,182
2135,ResourcePattern.java,3,149
2136,ResourcePatternFilter.java,3,218
2137,ResourcePatternFilterTest.java,3,240
2138,ResourcePatternTest.java,4,81
2139,ConfigResourceTest.java,3,55
2140,GlobalKTableEOSIntegrationTest.java,22,1066
2141,PatternType.java,2,58
2142,BaseRepartitionNode.java,8,175
2143,GroupedTableOperationRepartitionNode.java,9,369
2144,OptimizableRepartitionNode.java,12,391
2145,TableProcessorNode.java,15,179
2146,TableSourceNode.java,16,379
2147,BufferSupplierTest.java,3,53
2148,ListenerNotFoundException.java,1,38
2149,TimestampSupplier.java,2,42
2150,MeteredKeyValueStoreTest.java,24,716
2151,OAuthBearerClientInitialResponse.java,4,225
2152,OAuthBearerClientInitialResponseTest.java,5,147
2153,KafkaStreamsWrapper.java,1,51
2154,KTableReduceTest.java,7,134
2155,ProcessorGraphNode.java,9,94
2156,StreamsGraphTest.java,13,662
2157,Timer.java,2,206
2158,TimerTest.java,3,159
2159,Sensors.java,17,598
2160,ConnectionStressSpec.java,4,136
2161,ConnectionStressWorker.java,16,562
2162,SaslExtensions.java,3,144
2163,SaslExtensionsCallback.java,3,63
2164,SaslExtensionsTest.java,4,95
2165,OAuthBearerSaslClientTest.java,4,169
2166,GlobalStoreNode.java,5,115
2167,StateStoreNode.java,7,69
2168,OAuthBearerExtensionsValidatorCallback.java,2,116
2169,OAuthBearerExtensionsValidatorCallbackTest.java,3,105
2170,OAuthBearerTokenMock.java,1,46
2171,CollectionUtilsTest.java,2,73
2172,RepartitionOptimizingIntegrationTest.java,7,476
2173,RepartitionWithMergeOptimizingIntegrationTest.java,6,329
2174,KerberosError.java,3,133
2175,WindowedSerdesTest.java,4,170
2176,WindowingDefaults.java,2,46
2177,EqualityCheck.java,1,153
2178,TopicDeletionDisabledException.java,1,29
2179,CumulativeCount.java,2,60
2180,DelayedResponseAuthenticationException.java,1,27
2181,SaslAuthenticatorFailureDelayTest.java,7,323
2182,OffsetAndMetadataTest.java,3,57
2183,TopicPartitionTest.java,2,13
2184,UUIDDeserializer.java,4,70
2185,UUIDSerializer.java,3,66
2186,MockKeyValueStore.java,9,127
2187,MockKeyValueStoreBuilder.java,2,14
2188,Suppressed.java,10,244
2189,GraphGraceSearchUtil.java,7,126
2190,BufferConfigImpl.java,1,54
